Step	Context	True	Predicted	Idx
1100	RrrlLllllLll	l	l	90480
1100	lllrlllRRrRR	R	R	90492
1100	RrRRRrRRrRRr	r	R	90504
1100	rrrrrRrrrrrr	r	r	90516
1100	rrLLlLLLlLll	l	l	90528
1100	lllllllllllL	l	l	90540
1100	lLLlllLLlllr	r	R	90552
1100	rRRrrrrrrrRr	R	r	90564
1100	RrLlrRrLLLLL	L	L	90576
1100	LLLllllRRRRR	r	R	90588
1100	rrLrLlrLLLLL	l	L	90600
1100	lLLLLLlLlRRR	R	R	90612
1100	RRRRRRRRRRrr	r	R	90624
1100	rrLllRrrlLLr	L	r	90636
1100	LLLLLLLLlllr	R	r	90648
1100	RrRRRrrrrrrr	r	r	90660
1100	rLLLLLlLLLLL	L	L	90672
1100	LlrRrrRrrRrr	r	r	90684
1100	rrrLLLLLLLll	l	L	90696
1100	llrRRRRRRRRR	R	R	90708
1100	RRRRRRRRrrLL	L	L	90720
1100	LLLLLLLLLlrL	L	L	90732
1100	LLLlLLLLLLLl	L	L	90744
1100	LlLLlLLLLLLl	L	L	90756
1100	LLLLllrRrRrr	r	r	90768
1100	rRrRrrrlRrrr	r	r	90780
1100	rrRRRRRRRRRR	R	R	90792
1100	RrrRrRRRRRrR	R	R	90804
1100	RRRRRRrrRRRR	r	R	90816
1100	rRRrRRRRrrLl	L	L	90828
1100	LLllllllRRRr	R	R	90840
1100	RRRRRrRrrrrL	L	L	90852
1100	LLLLLLLlLLLl	l	L	90864
1100	lLlLLLLLLLlL	L	L	90876
1100	LLLLllllllll	R	l	90888
1100	RRRRRRRrRlRR	R	R	90900
1100	RRrrLrLlllRR	R	R	90912
1100	RRRRRRRrRRRR	R	R	90924
1100	RRRlRRRrLLll	l	l	90936
1100	lLLlllLllRRR	R	R	90948
1100	RrRRRRRRRRRR	r	R	90960
1100	rRRRRRRRrrll	L	l	90972
1100	LLlLLLlLLLll	l	L	90984
1100	llllRRRRRRRR	R	R	90996
1100	RRRRRRrRrrRR	r	R	91008
1100	rRrrrRRRRRRR	r	R	91020
1100	rRRRRRRRRRRR	R	R	91032
1100	RrRRrRRRRrRR	R	R	91044
1100	RRrRRRRRRRRR	R	R	91056
1100	RRRRRRRRrrrr	L	r	91068
1100	LlLlLLLLlLLl	L	L	91080
1100	LLlLLLLLLLLL	L	L	91092
1100	LLlLrrrrrrrL	L	L	91104
1100	LLLLLlLLllrl	L	L	91116
1100	LllllllLllll	R	l	91128
1100	RRRRRRrrRRRR	R	R	91140
1100	RRRRRRrRRRRR	R	R	91152
1100	RRRRRRRrRrRr	l	R	91164
1100	llRRRRRRrRRr	R	R	91176
1100	RRRRRRRRrRrL	L	l	91188
1100	LRrLLLLlLLLL	L	L	91200
1100	LLLLlLllLlrL	L	L	91212
1100	LLlLLLLLLLLL	L	L	91224
1100	LLlLLLlLLLLL	L	L	91236
1100	LLLLLLLLLLLL	l	L	91248
1100	lLrRrrrLLLLL	L	L	91260
1100	LLLLLLLLLLLL	l	L	91272
1100	lLLlLrlLrLLL	L	L	91284
1100	LLLlLllrLLLL	L	L	91296
1100	LLLLlllLLLlL	l	L	91308
1100	lLLLLLLlLLLL	l	L	91320
1100	llrllRRRRRRr	R	R	91332
1100	RRRrRlrRrlRR	r	R	91344
1100	rrrRrrRRRRRR	R	R	91356
1100	RRRRRlrlllRR	R	R	91368
1100	RRRRrRRRRrRR	R	R	91380
1100	RrRRRRRrRRRR	R	R	91392
1100	RRRRRrRrRRRR	R	R	91404
1100	RRRrrRRrrrrr	L	r	91416
1100	LLLlLLLllLLL	L	L	91428
1100	LLLLLlrrrrrL	L	L	91440
1100	LLLLLLlLLllL	l	L	91452
1100	lLllrLLLlLLl	L	L	91464
1100	LlLLLLLLlllr	l	r	91476
1100	lLLLLLLLLLLL	l	L	91488
1100	lLLLLLLLLLLL	L	L	91500
1100	LLLLLLLLLLlL	L	L	91512
1100	LLlLLLLLLLLL	L	L	91524
1100	LLLLLLlLLLLL	L	L	91536
1100	LLLLLllLLLLl	L	L	91548
1100	LLlLLLLLLLLL	L	L	91560
1100	LLLLLLLlLLLL	L	L	91572
1100	LLLLLLLLlLLL	L	L	91584
1100	LlLLLLLLLLLl	l	L	91596
1100	lllllRRRRRrR	r	R	91608
1100	rrRRrrRRRRRR	r	R	91620
1100	rRrrrrRRrrrr	R	r	91632
1100	RLLLLlrLLLLl	L	L	91644
1100	LLLLLrLLLLLL	l	L	91656
1100	lLLLLLLLLllL	l	L	91668
1100	lllLlLRRRRRr	R	R	91680
1100	RRRRRRRRrrRR	R	R	91692
1100	RrRRrRrRrRrR	R	R	91704
1100	RRRrrRrLLLLL	l	L	91716
1100	lLllRlRRRRrr	R	R	91728
1100	RllLLlllllLl	l	l	91740
1100	llRlLlRRRRRR	r	R	91752
1100	rRrlRRRRrRRL	l	l	91764
1100	llllRrrrrRRR	R	R	91776
1100	RRRRrRRRrRRr	R	R	91788
1100	RRrRRRRrRRRr	R	R	91800
1100	RrRlllrlRRRr	R	R	91812
1100	RRRRRRRrRRRR	r	R	91824
1100	rRrlRRrrRRrr	L	r	91836
1100	LllLLlLLLLLL	L	L	91848
1100	LLlLllLLlLLL	L	L	91860
1100	LLLLLLLlRLLL	L	L	91872
1100	LLLLllLlllRr	R	R	91884
1100	RlrrRrllllll	L	l	91896
1100	LllRrRRRRlRL	r	l	91908
1100	rlllllrlLLll	l	l	91920
1100	llllrllllRRr	R	R	91932
1100	RRRRRrRRrllR	R	R	91944
1100	RRRRrRRrRRRR	R	R	91956
1100	RRRRrRRRRRrr	R	R	91968
1100	RRRRRRRRRrrR	R	R	91980
1100	RrRRRRrrRRRR	R	R	91992
1100	RRrRRRRRrRRR	R	R	92004
1100	RRRrRrRRRrll	R	l	92016
1100	RRRRRRRRrRRl	r	R	92028
1100	rRrrRRRRrRRr	R	R	92040
1100	RRrrRRRRRRRR	R	R	92052
1100	RRrRRrRrlRLL	l	L	92064
1100	lLllllLlLLLl	L	L	92076
1100	LLLLLlLLLLll	R	L	92088
1100	RrrrLLLLLlLl	L	L	92100
1100	LLLlLlLLLLLL	l	L	92112
1100	lLLLLLLLLLLl	L	L	92124
1100	LLLllLlllrRR	R	R	92136
1100	RrRRRRRrRRRR	R	R	92148
1100	RRRRRRRRRrRR	R	R	92160
1100	RrlllllRRRRR	r	R	92172
1100	rRRRrRRrRRRr	l	R	92184
1100	lRRRRRRRRRrR	R	R	92196
1100	RRRRRRrrRRRR	R	R	92208
1100	RRRrrrLLlLLl	L	L	92220
1100	LLLLLllllLLl	L	l	92232
1100	LLlLlllLlRRR	R	R	92244
1100	RRRRRRRRRrRr	R	R	92256
1100	RRRRRRRRRRRr	R	R	92268
1100	RrrLlLLLlLLL	L	L	92280
1100	LLLLLllllllL	L	l	92292
1100	LLLLLLLLLLLL	l	L	92304
1100	lLLLLlLLLlLL	L	L	92316
1100	LLlLlLLlLLLl	L	L	92328
1100	LLlLLLLLLLLL	l	L	92340
1100	lLlllLlllLLL	L	L	92352
1100	LLlLLLLlllLl	l	l	92364
1100	llRrRRrRRRRr	r	R	92376
1100	rrlRrRRRRRRR	r	R	92388
1100	rRrRRRRRRRrr	r	R	92400
1100	rrrLLLlLLLLL	L	L	92412
1100	LLLLlLLLlLLL	l	L	92424
1100	lLLrrLLLLLLL	L	L	92436
1100	LLLLLLlLLlLl	L	L	92448
1100	LLLLLLllLRRR	R	R	92460
1100	RrllllrRRRRR	r	R	92472
1100	rRrRRrRRRRRR	R	R	92484
1100	RRRrRRRRRRRR	R	R	92496
1100	RRRRRRRRRRRR	R	R	92508
1100	RRrrRRRRrRRR	R	R	92520
1100	RRRRRrRRRRRR	R	R	92532
1100	RRRRRrRRRrrr	R	r	92544
1100	RRRRrRRrRRRR	R	R	92556
1100	RRRRRrRrRlrR	R	R	92568
1100	RrRrRRRRRRRR	R	R	92580
1100	RrrrrrrrrLLL	L	L	92592
1100	LLLLLLLLLLLL	L	L	92604
1100	LlLLlLLlLLLL	l	L	92616
1100	llLLLlRRRRRR	R	R	92628
1100	RRrRrRrRRRRR	R	R	92640
1100	RRRrRRRRRRRR	R	R	92652
1100	RrRRRrRRrRRr	R	R	92664
1100	RRRRrrRRrrRL	l	L	92676
1100	lRRRRRRRRRRR	R	R	92688
1100	RrRrrrrrrrrr	R	r	92700
1100	RLLLLLLlLLlL	L	L	92712
1100	LlRrRRrRRrRR	r	R	92724
1100	rrRrrlrLLLlr	L	r	92736
1100	LLrLlLllLLLL	L	L	92748
1100	LLlLLLLLLLLL	L	L	92760
1100	LLllLLlLLLlL	L	L	92772
1100	LlLlLLLLLLlL	L	L	92784
1100	LlLLLlLlLLLL	L	L	92796
1100	LLLLlLlLLlLL	L	L	92808
1100	LLlLLLLLLllL	L	L	92820
1100	LLLlLLLLLLLL	L	L	92832
1100	LLlLLlLLLLLl	L	L	92844
1100	LlLlLllLLLLL	l	L	92856
1100	lllRrrllllLl	l	l	92868
1100	llrLlrlLLLLL	L	L	92880
1100	LLLLLLLLLLLL	L	L	92892
1100	LlllRrRRRRRr	R	R	92904
1100	RRrRRRrllrRR	R	R	92916
1100	RrrRRrRRRRRr	R	R	92928
1100	RRRrrllRRRRR	r	R	92940
1100	rrRRRRRRRrrR	R	R	92952
1100	RRRRRRrrrlLl	l	L	92964
1100	lLllLLLlLLLL	L	L	92976
1100	LLLLLLLLlLlL	L	L	92988
1100	LllllllRrRRR	R	R	93000
1100	RRRRRrlRrRRR	R	R	93012
1100	RRRrrRRRrlrR	r	R	93024
1100	rRRRRrRRRrrR	R	R	93036
1100	RRRRRRRRRrrL	l	L	93048
1100	lLLlLLLlLlLl	L	L	93060
1100	LllRRRrRRRrR	R	R	93072
1100	RRRrRrllrrRR	R	R	93084
1100	RRRRRRrrRRrR	R	R	93096
1100	RRRRRRrrrlll	l	l	93108
1100	lllllrRRrRrR	l	R	93120
1100	lRRRRrRrRRRR	R	R	93132
1100	RRRRRRRRRRRR	R	R	93144
1100	RRrRrRrRRRRR	R	R	93156
1100	RRRRRRrrrlll	L	l	93168
1100	LllrrLlLrrLL	L	L	93180
1100	LLLlllLlLLLL	L	L	93192
1100	LLLLLLLLLLLL	L	L	93204
1100	LlLLlLlLlLll	l	l	93216
1100	lRRRRrrRrRrr	R	r	93228
1100	RRRrllrrRrlR	R	R	93240
1100	RRRRRRrrRRRR	r	R	93252
1100	rRRrlRRRRRrR	R	R	93264
1100	RRRRrRRRRRRR	R	R	93276
1100	RRrRRRRRRRrR	R	R	93288
1100	RRrrRRRRRRrR	R	R	93300
1100	RRRRRRRRRRRr	R	R	93312
1100	RRRrRRRRRRrR	R	R	93324
1100	RRRRRRrRrRRR	r	R	93336
1100	rRrrrllRRRRr	r	R	93348
1100	rRRRRrlLLLlL	L	L	93360
1100	LlllRRRrRRRR	R	R	93372
1100	RRRrRRRRRRRr	r	R	93384
1100	rrrRlLLLlLLL	L	L	93396
1100	LLLLLlLLLlrR	R	r	93408
1100	RrrRrRrrrLRL	L	L	93420
1100	LLLLLLlLlLLL	L	L	93432
1100	LlLLLLLLLLLL	L	L	93444
1100	LLLLlLllllrL	L	L	93456
1100	LLLLLllLlLll	L	l	93468
1100	LLLLLRrLLLLL	L	L	93480
1100	LLLLLlLlLLLL	L	L	93492
1100	LLLlLLLlLLLL	l	L	93504
1100	llLlRlLllLll	R	l	93516
1100	RRRRRRrRRRrL	R	l	93528
1100	RRRRRRrrrrrr	r	r	93540
1100	rrrrllLLrLLL	l	L	93552
1100	lRrrrrrLLLLl	L	L	93564
1100	LLLLLLLLLLLL	L	L	93576
1100	LlLLLlLLLLLL	L	L	93588
1100	LLLlLllllRRR	R	R	93600
1100	RRRrRRRRRrRR	R	R	93612
1100	RrRRRRrRRRRR	R	R	93624
1100	RRRrRRRRrrRR	R	R	93636
1100	RRRRRRRRRRRR	R	R	93648
1100	RRRRRRRRRrRR	R	R	93660
1100	RrRrRRRRRrrL	L	L	93672
1100	LLLLLLllrrrr	L	r	93684
1100	LLLLLLLllLLl	l	L	93696
1100	lrRRRRRRrRRR	R	R	93708
1100	RRRRRRRRRRRR	R	R	93720
1100	RRRRRRRRRrrL	L	L	93732
1100	LLllrRRRRRRr	R	R	93744
1100	RRRRRRrRrRRR	R	R	93756
1100	RRRRrRRRRrlr	R	R	93768
1100	RRrRrRRrlRRR	R	R	93780
1100	RrrlRRRRRRRR	R	R	93792
1100	RRRRRRRRRRRR	R	R	93804
1100	RRRRRrRRrRrR	R	R	93816
1100	RRrRRRRRRrll	l	l	93828
1100	lRRRRRrRRRrr	r	R	93840
1100	rrRrrRrrrLLL	l	L	93852
1100	lllLlLLLLrLL	l	L	93864
1100	lLLlLLLLLLLL	L	L	93876
1100	LLlllLlllRRr	R	R	93888
1100	RrRRRrRRlRRR	R	R	93900
1100	RrRrrRrrLLLL	L	L	93912
1100	LlLLLLLlLLLL	L	L	93924
1100	LLLLLlLRRrrL	L	L	93936
1100	LLLLLLLLLLlL	L	L	93948
1100	LLLllLrLLLLL	l	L	93960
1100	lLLLLLLLLLLl	l	L	93972
1100	lLlLllllrlll	l	l	93984
1100	lRrRRRRRrRrR	L	R	93996
1100	LrLllLlLLlLL	L	L	94008
1100	LlLLlLLLLLLL	L	L	94020
1100	LLlLLLLllLLL	l	L	94032
1100	lLLLLLLLLLLL	L	L	94044
1100	LllRrRRRRRRr	r	R	94056
1100	rRRRRRRRRRRr	r	R	94068
1100	rRrrRrrRRRRR	R	R	94080
1100	RRRrrRRRRrrr	r	r	94092
1100	rRrRRRRRRRRr	R	R	94104
1100	RRrRRRRRrRrr	r	r	94116
1100	rrrRrrRrrrrr	L	r	94128
1100	LlRRRrRrrLll	r	l	94140
1100	rrLlLLLlllLl	L	l	94152
1100	LLLlLLlLLLLl	L	L	94164
1100	LLLLlLLlLLlL	l	L	94176
1100	lLlLLLlLLLLR	L	r	94188
1100	LLLLLLLLLLLl	l	L	94200
1100	llLLLLLLLLLL	L	L	94212
1100	LLLlLLlLLllL	l	L	94224
1100	lLlLLLLLLlll	l	l	94236
1100	lllRRRRRRRRR	R	R	94248
1100	RRRrRrRRrRRR	R	R	94260
1100	RrRRrRRRRRRR	R	R	94272
1100	RRrRrrrrrrrr	L	r	94284
1100	LLlLLLLLllRl	L	l	94296
1100	LRRRRRRRRRRR	R	R	94308
1100	RrRRrRRrRRRR	R	R	94320
1100	RRrRrRRRRRRR	R	R	94332
1100	RRRRRRRrrRRR	R	R	94344
1100	RRRRRRRRrRRR	R	R	94356
1100	RrRRRRRRRrrR	r	R	94368
1100	rRrrRRRRrRrR	r	R	94380
1100	rrlRRrRRRRRR	R	R	94392
1100	RRRRRRRRRRRR	l	R	94404
1100	lRRRRRRrrLLl	L	L	94416
1100	LLLLlLLLLLLL	L	L	94428
1100	LLlrLLlLLLlL	l	L	94440
1100	llllllllRRRr	R	R	94452
1100	RRRRrRRRRRRR	R	R	94464
1100	RrRRRRRrlRRR	R	R	94476
1100	RRRrRRRRRRRr	R	R	94488
1100	RrrLLLLLlLLL	L	L	94500
1100	LLlLLLLlLLLL	L	L	94512
1100	LLLLLLLLLLLL	l	L	94524
1100	lLLlLLLLLLLL	l	L	94536
1100	lLLLLLLLLLlL	L	L	94548
1100	LllLllLllllL	R	l	94560
1100	RRRRrrRRRRRR	R	R	94572
1100	RRrRRRRRlRRR	R	R	94584
1100	RRRRRRRRRRRR	R	R	94596
1100	RRRRRRRRRRRR	R	R	94608
1100	RRRRRRRrRRRr	r	R	94620
1100	rRrrRRrrllRr	R	R	94632
1100	RRRrRRRRrrRr	R	R	94644
1100	RRRRRRRRrRRR	R	R	94656
1100	RRrRRRRRRRRR	r	R	94668
1100	rRRRrRrRrRRR	R	R	94680
1100	RRrRRRRRRRrr	R	R	94692
1100	RlRRRrRRRRRR	r	R	94704
1100	rrlRRRRRRrRr	R	R	94716
1100	RRrRrRRrRRrR	l	R	94728
1100	lrrRRrRrrRrr	r	r	94740
1100	rrrRrlrrrRRr	r	r	94752
1100	rrrLLLllRRRR	R	R	94764
1100	RrRrRRRrRrRR	R	R	94776
1100	RRrRRRRrRRRR	R	R	94788
1100	RRRRRRRRRrRR	R	R	94800
1100	RRRRllRRRRRr	R	R	94812
1100	RRRrrRRRRrRr	r	R	94824
1100	rlRLLRrrLLLL	L	L	94836
1100	LLLLLLLLlLll	L	L	94848
1100	LLLLLLLLLLLL	L	L	94860
1100	LLlLLLLLLLLL	L	L	94872
1100	LLlllLLLLllL	l	L	94884
1100	lrlllLlllrll	l	l	94896
1100	lRRRRRRRRrRR	R	R	94908
1100	RRRrlRRrrrrr	L	r	94920
1100	LLLlLLLLLLLL	L	L	94932
1100	LLLLllllLlLl	l	l	94944
1100	llllLllllrrr	r	r	94956
1100	rrRRRRrrRrlL	L	L	94968
1100	LLLLlLLLLLLl	l	L	94980
1100	llLlLLlLLLLL	L	L	94992
1100	LllLLlLlLlLl	l	l	95004
1100	lrrrrrrlLLLl	L	L	95016
1100	LLLLlrlRRRRR	r	R	95028
1100	rrrrLLLLRLLL	l	L	95040
1100	lLllLLLLlLll	L	l	95052
1100	LLlLLllllRRR	R	R	95064
1100	RrrrRRRRRRRR	R	R	95076
1100	RrRrRRrRRRrL	L	l	95088
1100	LlLLllllrrrr	r	r	95100
1100	rLlLLLlLLLlL	L	L	95112
1100	LLLLLlLLLLLL	L	L	95124
1100	LLLLlllRrrLr	L	r	95136
1100	LrrLlrrrrrLl	R	L	95148
1100	RRRrRRRRRRRR	R	R	95160
1100	RrRrRRRrRrrL	l	L	95172
1100	lLLLLlLLlLLL	l	L	95184
1100	lLLLLlLLrrLl	L	L	95196
1100	LLLlLrrLLLLL	L	L	95208
1100	LLLLLLlLLLLL	l	L	95220
1100	lLLllLLLLLLL	L	L	95232
1100	LLLLLLlRRrRR	R	R	95244
1100	RRRlRRRRrRRr	R	R	95256
1100	RRRRRRrRRRRR	R	R	95268
1100	RRRRRRRRRrRR	R	R	95280
1100	RRRRRRRRRRrr	R	R	95292
1100	RrrRrRRRRRRR	R	R	95304
1100	RRRrRRRRRRRr	R	R	95316
1100	RrrrRrrrrlLl	L	L	95328
1100	LLLLLllllRRr	R	R	95340
1100	RRRRRRrRRRrR	R	R	95352
1100	RRRrRRRRRrRR	R	R	95364
1100	RRRRRRRRRRRr	r	R	95376
1100	rRrrrLlrLllL	L	L	95388
1100	LrLLLlLLLLRr	r	r	95400
1100	rllRrrrrrlLl	L	L	95412
1100	LlLllLLLLLLl	L	L	95424
1100	LLLLLLLLLLLL	l	L	95436
1100	lLlLLRrrrrrr	r	r	95448
1100	rRRrRrRRRrRr	R	R	95460
1100	RRRRRRRrRrrR	R	R	95472
1100	RRRRrrrrrrLL	L	L	95484
1100	LLLlLlrrLLll	r	L	95496
1100	rrrrRRrRRRrR	r	R	95508
1100	rrLLLLLLLLll	l	L	95520
1100	lLllRRrrRRrr	r	r	95532
1100	rrrLLLLLLLLL	l	L	95544
1100	llRRRRrRRrRR	R	R	95556
1100	RRRRRRRrRRRR	R	R	95568
1100	RRRRRrRRRRRr	R	R	95580
1100	RrRRRrRRrRrR	r	R	95592
1100	rRRRRRRrrLLl	L	L	95604
1100	LLlLLLLlrLll	L	L	95616
1100	LLLLlLLLLLLl	L	L	95628
1100	LLlrRrrLLLLL	l	L	95640
1100	lRrrrrlRRRRR	R	R	95652
1100	RRRRRRrRRrRr	R	R	95664
1100	RRRRrRRRrRrR	r	R	95676
1100	rlrlrLLLLLLl	l	L	95688
1100	lLLLlLllLllR	l	R	95700
1100	lRRRRrRRRrRR	r	R	95712
1100	rRrrrLlLLLLl	L	L	95724
1100	LLLLLLllllLl	L	l	95736
1100	LLllllLRRRrr	r	r	95748
1100	rrrLLLLLLllL	l	L	95760
1100	llLllLRrRRRR	R	R	95772
1100	RRRrRRRRRRrR	r	R	95784
1100	rlLllllllLll	l	l	95796
1100	llRRLlLlllRR	R	R	95808
1100	RRRRRRRRRRRR	R	R	95820
1100	RRrRRRRRRRRR	r	R	95832
1100	rRRrrRRRRrRr	r	R	95844
1100	rRRRRrrRRRRR	R	R	95856
1100	RRRRRRrRrRRR	R	R	95868
1100	RRRRRRrRRRRR	R	R	95880
1100	RRRRRRRRRrRR	r	R	95892
1100	rRRRRRRRRRRR	R	R	95904
1100	RrRRRRRRrRRR	r	R	95916
1100	rrRRRRRRRRRR	R	R	95928
1100	RRrrRRrrrrrL	L	L	95940
1100	LLlLLLlRrrrL	L	L	95952
1100	LlrLLllRRRrR	R	R	95964
1100	RRRRRRrrlllR	r	R	95976
1100	rRrrlRRRrRrl	l	l	95988
1100	llllRRRRRrRR	R	R	96000
1100	RRrRRRRrrrRr	R	r	96012
1100	RRRRRRRRRRrr	R	R	96024
1100	RRRRRRRRRrRR	R	R	96036
1100	RrRRRRRRRRrR	R	R	96048
1100	RRrRRRRRrRRR	R	R	96060
1100	RRRRRrRRRRRL	l	l	96072
1100	lLllRRRRRRRR	R	R	96084
1100	RRrlRRlRRRRR	R	R	96096
1100	RRRRRRRRRRRR	r	R	96108
1100	rRRRRRRRRRrR	R	R	96120
1100	RRRRRRRRRRRR	r	R	96132
1100	rRRRrLllLllL	l	l	96144
1100	llRRrrrRRRrR	R	R	96156
1100	RRRRRrrrLLLL	L	L	96168
1100	LLLLllllRRrR	L	R	96180
1100	LRRlRRRRRRRr	r	R	96192
1100	rrrrLlLLLLLL	L	L	96204
1100	LLlLLLllLLll	L	l	96216
1100	LlLLLLLlLLLL	L	L	96228
1100	LLLLLLLLLLLL	L	L	96240
1100	LLLLLLlLLLLl	L	L	96252
1100	LLLLLlLllllL	L	l	96264
1100	LrLLLlLlLLLL	L	L	96276
1100	LlLlLLLlLlLL	l	L	96288
1100	lLLLlLlLLLLL	L	L	96300
1100	LlLLlLLLLLLL	L	L	96312
1100	LLLLLlLLLLLl	l	L	96324
1100	lllLLLLllLLL	L	L	96336
1100	LlLLlLLLLLLl	l	L	96348
1100	lLLLLlRRRrRR	R	R	96360
1100	RRRRrrRRRRRR	R	R	96372
1100	RRRRRrrRRRrR	R	R	96384
1100	RRRRRRRRRrrL	L	L	96396
1100	LLLlrLLLllLL	L	L	96408
1100	LlLlLLLLlRrR	r	r	96420
1100	rrrrRRrrrrLL	L	L	96432
1100	LLLLLLLlLlLL	L	L	96444
1100	LLlrrrLLLLLL	L	L	96456
1100	LlLLLllLLLLl	l	L	96468
1100	lLLLLLLlLLLL	L	L	96480
1100	LLLlLLLLLLLL	L	L	96492
1100	LLLLlLlLLLLL	L	L	96504
1100	LLLLLLLLLLLl	r	L	96516
1100	rLLLlllRrRRR	r	R	96528
1100	rRrlRrllrRrr	r	r	96540
1100	rrlrrLLLlLLl	L	L	96552
1100	LLLLLLLllLLL	L	L	96564
1100	LlLlLLLLLLLL	L	L	96576
1100	LlLLLLLLLLLL	L	L	96588
1100	LLLLLlLLLLlL	L	L	96600
1100	LLLLLLLlLLLl	L	L	96612
1100	LLLLLlLLLLLL	L	L	96624
1100	LlLLLlLLlRrr	r	r	96636
1100	rrRrrLLlLLLL	L	L	96648
1100	LLLLLLLllLLL	L	L	96660
1100	LLlLLLLLLlLl	l	L	96672
1100	lRRRRRRrrRRr	R	R	96684
1100	RRRRRRRRRlRr	r	R	96696
1100	rRRRRRrRRRrR	R	R	96708
1100	RRRrRRRrrrrr	r	r	96720
1100	rrLLLLlLLLLL	L	L	96732
1100	LlLlLLlLLlLL	l	L	96744
1100	lLLlllLLLLLL	L	L	96756
1100	LLlLLllLLLLL	L	L	96768
1100	LLLLLLLLLLLL	L	L	96780
1100	LlrRrrlLlLLL	L	L	96792
1100	LlLLLLllLlll	l	l	96804
1100	lRrrRrRRRRRR	R	R	96816
1100	RRrRrrRRRRRr	r	R	96828
1100	rrrrlRRrRRRR	R	R	96840
1100	RRRRrRRrrrrl	l	L	96852
1100	lLLlLLLlLlll	r	l	96864
1100	rRrRrRRrrrLl	l	L	96876
1100	lLLlRRRRRRrR	R	R	96888
1100	RrrrrLlLlLLL	L	L	96900
1100	LLLLLLLLLlll	R	l	96912
1100	RRRRrrRRRrrR	R	R	96924
1100	RRRrRRrRRRRR	R	R	96936
1100	RRRrRRRRRrRR	R	R	96948
1100	RrrrrLLLlLLL	L	L	96960
1100	LLLLlllrRRRr	R	R	96972
1100	RRRRRrRRRRrR	r	R	96984
1100	rRRRRRRRRRRr	l	R	96996
1100	lRrRRRRrrRRr	r	R	97008
1100	rRRrRRRrRrRR	R	R	97020
1100	RRrrRRRrRRRR	R	R	97032
1100	RRRrRRRRrRRr	R	R	97044
1100	RrRRRRRRRRRR	r	R	97056
1100	rrRRRrRRRrrr	l	r	97068
1100	lllrrrRrrLLL	L	L	97080
1100	LLLLrLlLllLL	L	L	97092
1100	LLLllLLLLLLL	L	L	97104
1100	LLLLLLLLLLlr	L	r	97116
1100	LrrLLllLLLLL	L	L	97128
1100	LLLlLLLLLLLL	L	L	97140
1100	LlLLLLLLlRRR	R	R	97152
1100	RRRRRrRRRRRR	R	R	97164
1100	RRrrLLLLLLLL	L	L	97176
1100	LLLlllLLLlLl	l	L	97188
1100	lRRRRRRRRRRR	r	R	97200
1100	rllrRRRrrRLl	l	l	97212
1100	lRRRRRRRRlRl	R	l	97224
1100	RRrrRRRrRRRr	r	R	97236
1100	rRrRRRRrllRr	l	R	97248
1100	lRrRRRlRRRRr	R	R	97260
1100	RrrrrrlrLLLL	L	L	97272
1100	LLLLLlLlllRr	l	R	97284
1100	lRrRRrrRrRRr	r	R	97296
1100	rrrrlLLLLLLl	L	L	97308
1100	LLLLLLLlLLLL	L	L	97320
1100	LLLLLlLlllLl	l	l	97332
1100	lRRRRRRRRRRR	R	R	97344
1100	RRRRRRRRRRrR	r	R	97356
1100	rrrrrrrLLllR	R	R	97368
1100	RRRRRRRRRRRR	R	R	97380
1100	RRlRRrRLlLLL	L	L	97392
1100	LLlLLlllLLlr	R	r	97404
1100	RLLllLLLLLll	l	L	97416
1100	lLLLLLlllllL	l	l	97428
1100	lrRRRRRRRRrr	R	R	97440
1100	RRRRRRRRrRRR	R	R	97452
1100	RRRRRrRRrRRr	r	R	97464
1100	rRRRRRrrrrrr	R	r	97476
1100	RRrRRRRRrLlL	l	l	97488
1100	lllllllllllL	L	l	97500
1100	LlllllRRRRRR	R	R	97512
1100	RRRRRRRRRRRR	R	R	97524
1100	RRRRrrrrRrRR	R	R	97536
1100	RRRrRRrRRRrR	R	R	97548
1100	RrRRRRRrrRrR	R	R	97560
1100	RRRrRRRrRRrR	r	R	97572
1100	rRRRRrRRRRRR	R	R	97584
1100	RRRrrRRRRRRR	R	R	97596
1100	RrllRRRRRrrR	R	R	97608
1100	RRRRRrRRRRRR	R	R	97620
1100	RRRRRRRRRRRR	r	R	97632
1100	rRrRRRRrRRRR	R	R	97644
1100	RRrRRRRRrrll	l	l	97656
1100	lRrRRrRrllRR	R	R	97668
1100	RRrRrRRrRRRr	R	R	97680
1100	RRRRRRRRRrRR	R	R	97692
1100	RRRrrRRrRRRR	r	R	97704
1100	rRRRRRRRRRRR	r	R	97716
1100	rRrRrrrlrrrr	r	r	97728
1100	rrrrrRrLrrlL	r	L	97740
1100	rLLLLLLLLLLL	L	L	97752
1100	LLlLLLlLLLlr	l	r	97764
1100	lrrLlLLLlLLL	L	L	97776
1100	LLlLlLLLLLLl	L	L	97788
1100	LlllllllLlLl	l	l	97800
1100	lllllLllRlll	l	l	97812
1100	llRRRRrRRRRR	R	R	97824
1100	RrRRRRrrRrrr	r	r	97836
1100	rRRRRRRRRRRR	r	R	97848
1100	rRRrRrRRrrRr	r	r	97860
1100	rrrrrrLLLllL	L	L	97872
1100	LlLLLLLLLLLL	L	L	97884
1100	LLLlrrLLLLLL	L	L	97896
1100	LLLLlLLLLLll	l	L	97908
